,location,year,racial_group,employer_preference,academia_vs_alumni,event_type_preferences,event_style_preferences,panel_type,workshop_type,special_groups,subject_preferences
81,On campus,Junior,Caucasian,Internships,Connect with alumni,In-person,Panel,Network,,"['FLI', 'International student', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Race']","['Bio-tech', 'Finance', 'Medical School', 'Pre-Health', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
82,On campus,First,Latine,Corporate based events,Higher academia pathways,Virtual,Panel,Network,,"['Race', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Neurodivergency', 'FLI', 'International student']","['Pre-Health', 'Medical School', 'Finance', 'Consulting', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
83,Off campus (D.C.),Senior,Black,Internships,Higher academia pathways,Virtual,Workshop,,Interview,"['LGBTQ+', 'International student', 'Neurodivergency', 'FLI', 'Race', 'None (Please rank first if no subjects are of interest)']","['Bio-tech', 'Finance', 'Pre-Health', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting']"
84,On campus,Graduate,Asian,Internships,Connect with alumni,In-person,Workshop,,Resume,"['Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'FLI', 'International student']","['Finance', 'Medical School', 'Bio-tech', 'Consulting', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
85,Off campus (D.C.),Sophomore,Asian,Corporate based events,Higher academia pathways,In-person,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'FLI', 'Race', 'LGBTQ+', 'International student']","['Medical School', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech', 'Consulting']"
86,On campus,Senior,Asian,Corporate based events,Higher academia pathways,In-person,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'International student', 'FLI', 'LGBTQ+', 'Race']","['Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Finance', 'Pre-Health', 'Medical School']"
87,On campus,Senior,Caucasian,Corporate based events,Connect with alumni,Virtual,Panel,Network,,"['Neurodivergency', 'International student', 'None (Please rank first if no subjects are of interest)', 'Race', 'FLI', 'LGBTQ+']","['Pre-Health', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting', 'Medical School']"
88,On campus,Sophomore,Latine,Internships,Higher academia pathways,Virtual,Panel,Network,,"['Race', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'FLI', 'International student']","['Consulting', 'Medical School', 'Pre-Health', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech']"
89,Off campus (D.C.),Sophomore,Asian,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['Race', 'Neurodivergency', 'International student', 'LGBTQ+', 'FLI', 'None (Please rank first if no subjects are of interest)']","['Bio-tech', 'Pre-Health', 'Finance', 'Consulting', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
90,Off campus (D.C.),Junior,Latine,Corporate based events,Connect with alumni,In-person,Workshop,,Resume,"['None (Please rank first if no subjects are of interest)', 'International student', 'LGBTQ+', 'Neurodivergency', 'FLI', 'Race']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech', 'Medical School', 'Consulting', 'Finance']"
91,Off campus (D.C.),Senior,Latine,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['FLI', 'None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+', 'International student', 'Neurodivergency']","['Medical School', 'Finance', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Consulting']"
92,Off campus (D.C.),Sophomore,Black,Corporate based events,Higher academia pathways,In-person,Panel,Network,,"['FLI', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Neurodivergency', 'International student', 'Race']","['Pre-Health', 'Bio-tech', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Finance']"
93,Off campus (D.C.),Graduate,Asian,Internships,Higher academia pathways,Virtual,Panel,Q&A,,"['Neurodivergency', 'Race', 'International student', 'LGBTQ+', 'FLI', 'None (Please rank first if no subjects are of interest)']","['Pre-Health', 'Medical School', 'Finance', 'Consulting', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
94,On campus,Senior,Latine,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['FLI', 'Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'International student', 'Neurodivergency']","['Consulting', 'Finance', 'Pre-Health', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School']"
95,Off campus (D.C.),Sophomore,Black,Internships,Connect with alumni,In-person,Workshop,,Resume,"['FLI', 'Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'International student', 'Neurodivergency']","['Pre-Health', 'Medical School', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Consulting']"
96,Off campus (D.C.),First,Caucasian,Corporate based events,Higher academia pathways,In-person,Panel,Network,,"['Neurodivergency', 'Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'FLI', 'International student']","['Pre-Health', 'Consulting', 'Medical School', 'Bio-tech', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
97,Off campus (D.C.),First,Latine,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['Neurodivergency', 'LGBTQ+', 'Race', 'FLI', 'None (Please rank first if no subjects are of interest)', 'International student']","['Bio-tech', 'Pre-Health', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Finance']"
98,Off campus (D.C.),First,Black,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Race', 'FLI', 'International student', 'Neurodivergency']","['Pre-Health', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Bio-tech', 'Consulting']"
99,On campus,Senior,Black,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['Race', 'FLI', 'International student', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'LGBTQ+']","['Medical School', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Bio-tech', 'Pre-Health']"
